,Cloudiness,Country,Humidity,Lat,Lng,Max Temp,Wind Speed
lucapa,70,AO,94,-8.42,20.74,66.33,1.99
saint anthony,1,US,51,45.02,-93.22,36,6.46
oga,90,IT,74,46.46,10.35,39,10.29
peniche,0,PT,81,39.36,-9.38,59,5.82
belushya guba,,,,,,,
ye,,,,,,,
midland,1,US,52,32,-102.08,72,8.05
leh,74,IN,61,34.17,77.58,11.43,1.95
nepalganj,,,,,,,
ritchie,0,ZA,77,-29.04,24.6,66.2,4.7
portland,75,US,65,45.52,-122.68,42.01,21.92
bonthe,89,SL,82,7.53,-12.51,81.27,10.11
salta,75,AR,65,-24.79,-65.41,84.2,3.36
contai,100,IN,65,21.78,87.75,70.83,5.55
broken hill,0,AU,57,-31.95,141.43,51.8,12.75
sulangan,100,PH,81,11.14,123.72,78.75,15.1
sibi,7,PK,34,29.54,67.88,67.77,2.33
chebsara,100,RU,57,59.2,38.84,23,4.47
georgetown,20,MY,88,5.41,100.34,82.4,4.7
avera,40,US,51,33.19,-82.53,82.99,10.29
plasnica,90,MK,75,41.47,21.12,51.8,16.11
brae,100,GB,87,60.4,-1.35,44.6,18.34
zelenoborskiy,0,RU,85,66.84,32.36,4.41,3.85
vardo,40,NO,67,70.37,31.11,18.63,21.18
ponta do sol,75,PT,76,32.67,-17.1,57.99,11.41
hirara,4,JP,66,24.8,125.28,60.57,25.1
mount gambier,90,AU,76,-37.83,140.77,53.6,6.93
ambilobe,100,MG,85,-13.2,49.05,81.45,14.74
sisimiut,91,GL,96,66.94,-53.67,-10.53,2.98
odweyne,6,SO,66,9.41,45.06,68.49,3.74
choma,32,ZM,88,-16.81,26.95,64.71,2.26
saint-pierre,20,RE,73,-21.34,55.48,77,8.05
burgos,0,ES,66,42.34,-3.71,45,3.36
shubarshi,100,KZ,69,48.59,57.19,43.83,12.82
zlatoustovsk,,,,,,,
tabou,67,CI,93,4.42,-7.35,77.67,3.02
airai,18,TL,83,-8.93,125.41,63.99,2.91
vao,100,NC,82,-22.67,167.48,83.25,21.39
nemuro,100,JP,71,43.32,145.57,30.51,14.34
lamar,90,US,100,33.67,-95.58,59,9.17
oksfjord,100,NO,79,70.24,22.35,19.4,33.33
freeport,1,US,26,40.66,-73.58,55.99,11.41
clyde river,20,CA,67,70.47,-68.59,-22,2.24
berlevag,93,NO,74,70.86,29.09,22.05,28.68
unye,,,,,,,
ulefoss,90,NO,69,59.28,9.26,39,14.99
arlit,0,NE,12,18.74,7.39,74.43,7.83
najran,40,SA,32,17.49,44.13,80.6,5.82
tazovskiy,100,RU,94,67.47,78.7,12.33,15.46
vila franca do campo,20,PT,76,37.72,-25.43,57.2,3.36
krasnoselkup,100,RU,97,65.7,82.47,31.95,14.45
bafata,2,GW,10,12.17,-14.75,86.13,3.85
chicama,20,PE,78,-7.84,-79.15,77,8.05
vila velha,20,BR,78,-20.33,-40.29,82.99,5.82
preobrazheniye,100,RU,80,42.9,133.91,25.47,3.6
ust-barguzin,48,RU,94,53.45,108.98,20.07,4.99
camalu,100,MX,63,30.85,-116.07,62.55,8.95
neuquen,0,AR,16,-38.95,-68.06,75.2,10.29
leningradskiy,29,RU,72,69.38,178.42,-6.21,6.96
saldanha,0,ZA,82,-33.01,17.94,64.4,12.75
bowen,100,AU,88,-20.02,148.23,73.99,3.36
awbari,0,LY,18,26.59,12.78,64.35,9.31
smithers,5,CA,26,54.78,-127.17,19.4,2.24
dubbo,0,AU,71,-32.25,148.62,57.2,13.87
butaritari,100,KI,70,3.07,172.79,83.61,9.13
ilulissat,75,GL,71,69.22,-51.1,3.2,8.05
kattivakkam,40,IN,74,13.22,80.32,82,7.78
outlook,100,CA,64,51.5,-107.05,14,21
teguise,20,ES,68,29.06,-13.56,64.4,12.75
rio gallegos,100,AR,48,-51.62,-69.22,62.6,9.17
olafsvik,63,IS,70,64.89,-23.71,26.19,12.1
katsuura,20,JP,70,35.13,140.3,42.8,8.05
male,20,MV,79,4.17,73.51,84.2,6.93
greencastle,90,US,95,39.64,-86.86,37.4,11.41
roquetas de mar,42,ES,82,36.76,-2.61,59,6.93
sept-iles,75,CA,74,50.2,-66.38,28.99,10.29
pangnirtung,100,CA,98,66.15,-65.71,-29.61,3.4
umm kaddadah,94,SD,18,13.6,26.69,70.47,12.35
geraldton,40,AU,88,-28.77,114.6,71.6,9.17
san luis,100,AR,23,-33.3,-66.34,73.53,21.03
lobong,93,PH,90,16.08,120.47,73.17,1.68
kegayli,,,,,,,
okitipupa,46,NG,87,6.5,4.78,79.11,1.5
snasa,74,NO,74,64.25,12.38,10.89,8.25
rungata,,,,,,,
pizarro,0,CO,76,4.95,-77.37,80.37,7.49
charters towers,78,AU,67,-20.1,146.27,68.31,5.97
iquitos,75,PE,100,-3.75,-73.25,42.8,4.7
rapid city,90,US,92,44.08,-103.23,32,23.04
morant bay,20,JM,62,17.88,-76.41,87.8,10.29
buala,100,SB,84,-8.14,159.59,81.63,10.18
barabai,100,ID,89,-2.58,115.38,74.79,0.96
bar harbor,1,US,36,44.39,-68.2,45,12.75
prince rupert,1,CA,25,54.32,-130.32,37.4,8.05
palmerston,75,AU,100,-12.49,130.98,73.99,4.7
margate,75,GB,81,51.38,1.39,48.99,16.11
solsvik,,,,,,,
swan hill,0,AU,80,-35.34,143.55,54,7
jacksonville,75,US,42,30.33,-81.66,88,8.05
addi ugri,,,,,,,
praia da vitoria,20,PT,82,38.73,-27.07,60.8,7.85
lesozavodsk,89,RU,91,45.48,133.42,15.03,7.43
tagusao,66,PH,91,9.19,117.81,72.63,3.29
kedrovka,40,RU,69,55.53,86.05,33.8,17.9
la ronge,90,CA,60,55.1,-105.28,5,3.36
feijo,18,BR,51,-8.16,-70.35,91.71,3.13
mahajanga,40,MG,79,-15.72,46.32,84.2,4.7
beyneu,100,KZ,78,45.32,55.2,52.47,7.78
warmbad,0,NA,40,-28.45,18.73,70.83,12.44
poyarkovo,100,RU,93,49.6,128.68,8.37,9.17
khovu-aksy,68,RU,73,51.13,93.6,14.13,8.01
moussoro,0,TD,11,13.64,16.49,71.01,12.91
sibolga,41,ID,95,1.74,98.78,71.55,3.31
kintinku,100,TZ,94,-5.88,35.23,68.13,1.7
hella,75,NO,69,67.2,14.43,37.99,31.09
mehamn,100,NO,77,71.04,27.85,11.61,15.95
waingapu,100,ID,74,-9.66,120.26,82.89,5.26
hit,18,IQ,73,33.64,42.83,59.49,0.81
petropavlovsk-kamchatskiy,0,RU,72,53.05,158.65,15.8,2.24
dilla,96,ET,88,6.41,38.31,55.89,4.16
havre-saint-pierre,90,CA,86,50.23,-63.6,28.4,16.11
seymchan,100,RU,96,62.88,152.43,-10.17,5.19
ayorou,0,NE,8,14.73,0.92,81.81,10.8
beringovskiy,0,RU,87,63.05,179.32,15.39,6.89
saint-louis,68,SN,21,16.33,-15,84.2,4.7
palmer,90,US,39,42.16,-72.33,51.8,19.46
mogadishu,100,SO,83,2.04,45.34,82.71,19.71
golyshmanovo,16,RU,88,56.4,68.37,30.87,12.19
binzhou,0,CN,40,37.37,118.02,46,6.02
vagur,100,FO,70,61.47,-6.81,40.59,23
mar del plata,40,AR,68,-38,-57.56,68,10.29
klaksvik,100,FO,74,62.23,-6.59,35.6,9.17
syracuse,42,IT,93,37.09,15.28,59,4.7
alice springs,90,AU,49,-23.7,133.88,69.8,5.82
kaeo,1,NZ,75,-35.1,173.78,68,5.99
sungaipenuh,55,ID,98,-2.08,101.38,62.01,2.15
goianesia,72,BR,89,-15.32,-49.12,75.15,2.21
neiafu,75,TO,83,-18.65,-173.98,84.2,6.93
coquimbo,27,CL,72,-29.95,-71.34,68,14.99
velizh,89,RU,64,55.61,31.2,22.95,8.21
yaitepec,,,,,,,
barmer,53,IN,30,25.75,71.38,67.59,7.18
sao jose da coroa grande,100,BR,74,-8.9,-35.15,82.53,12.24
catuday,63,PH,83,16.29,119.81,79.29,12.59
bathsheba,90,BB,83,13.22,-59.52,77,16.11
wajir,87,KE,51,1.75,40.06,86.85,23.35
saint-joseph,20,RE,73,-21.37,55.62,77,8.05
okha,89,RU,96,53.57,142.95,-2.07,3.09
bongandanga,55,CD,66,1.5,21.05,77.67,1.32
fort nelson,20,CA,31,58.81,-122.7,19.4,4.7
caranavi,100,BO,91,-15.82,-67.55,71.91,1.79
galiwinku,,,,,,,
sambava,100,MG,97,-14.27,50.17,72.63,7.31
tianjin,0,CN,21,39.14,117.18,50,4.47
monrovia,56,LR,85,6.3,-10.8,81.99,9.93
adrar,0,MR,8,20.5,-10.07,70.47,3.89
huilong,0,CN,74,31.81,121.66,53.01,8.99
evensk,100,RU,95,61.95,159.23,14.49,9.35
ierapetra,20,GR,76,35.01,25.74,61,5.82
acapulco,20,MX,62,16.86,-99.89,87.8,6.93
dingle,14,PH,89,11,122.67,71.19,6.15
cartagena,20,CO,62,10.4,-75.51,86,16.11
paita,40,PE,100,-5.09,-81.11,62.6,11.41
dandong,33,CN,55,40.13,124.39,32.49,11.79
jining,0,CN,6,35.41,116.58,50,4.81
wewak,100,PG,84,-3.55,143.63,76.05,4.03
nanortalik,100,GL,72,60.14,-45.24,20.97,9.06
half moon bay,40,US,93,37.46,-122.43,55,6.93
tautira,40,PF,62,-17.73,-149.15,87.8,2.24
ilhabela,0,BR,85,-23.78,-45.36,78.03,15.84
newport,90,GB,87,51.59,-3,52,10.29
inderborskiy,,,,,,,
chara,100,RU,79,56.91,118.26,-7.29,2.21
potrero del llano,20,MX,66,21.05,-97.68,86,4.7
kasempa,80,ZM,95,-13.46,25.83,64.53,2.17
ca mau,100,VN,90,9.18,105.15,75.15,4.9
lamu,41,KE,76,-2.27,40.9,84.51,11.61
marzuq,19,YE,64,14.4,46.47,65.25,4.56
bourail,100,NC,87,-21.57,165.48,78.21,13.42
kuche,,,,,,,
lubango,99,AO,94,-14.92,13.49,61.29,2.21
abnub,0,EG,51,27.27,31.15,62.6,11.41
louisbourg,,,,,,,
khatanga,100,RU,88,71.97,102.5,25.29,12.8
huarmey,96,PE,53,-10.07,-78.15,81.45,9.46
zhob,5,PK,64,31.34,69.45,50.13,1.72
tamandare,100,BR,74,-8.76,-35.1,82.53,12.24
waipawa,0,NZ,72,-41.41,175.52,62.01,4.7
monkton,75,GB,87,55.5,-4.6,50,17.22
kuryk,100,KZ,88,43.2,51.65,49.77,18.23
limbang,75,MY,88,4.75,115,78.8,1.12
turukhansk,100,RU,96,65.82,87.98,30.51,14.45
xining,100,CN,38,36.62,101.77,29.61,3.18
jeremoabo,58,BR,62,-10.07,-38.48,78.39,9.57
itoman,40,JP,54,26.12,127.67,57.2,23.04
lyngseidet,90,NO,86,69.58,20.22,26.6,20.8
erzin,75,TR,100,36.96,36.2,63,5.82
mundwa,0,IN,47,27.07,73.82,56.79,1.54
lagoa,27,PT,78,39.05,-27.98,59.85,9.8
kochi,20,IN,88,9.94,76.26,80.6,1.25
kavaratti,0,IN,69,10.57,72.64,82.35,9.62
esperance,90,AU,88,-33.87,121.9,64.4,13.87
severnyy-kospashskiy,69,RU,80,59.09,57.8,30,1.99
port lincoln,99,AU,76,-34.73,135.87,60.21,15.39
aswan,0,EG,30,24.09,32.91,68,8.05
tungkang,,,,,,,
bacuit,,,,,,,
ariquemes,89,BR,92,-9.91,-63.04,81.99,4.25
poum,90,NC,80,-20.23,164.02,84.15,40.96
shenjiamen,0,CN,70,29.96,122.3,51.57,11.99
ewa beach,40,US,51,21.32,-158.01,82.4,5.82
sao jose de ribamar,75,BR,100,-2.56,-44.05,77,3.36
illela,100,NG,11,13.73,5.3,77.85,10.09
